WKT_GEOM;ID_NIDO_AZ;DENOMINAZ;INDIRIZZO;CIRCOSCRIZ;CAP;CITTA;TELEFONO;TIPO;POS_TOTALI;POS_LATTAN;POS_DIVEZZ;POS_CONVEZ;AZIENDA;URL_TORINO;COORD_X;COORD_Y
POINT (1395071.628 4989093.442);1;FRUGOLETTI micro-nido;VIA FRUGAROLO 20/C;1;10134;Torino;011 3198534;Nido aziendale con posti assegnati da graduatoria ;24;;24;12;A.T.C.;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1395071,628;4989093,442
POINT (1395161.71 4991754.372);2;BIMBI ENTRATE;VIA FRANCESCO GIUSEPPE GUICCIARDINI 11;1;10121;Torino;011 19706675 - 340 1787164;Convenzionato;32;;32;7;AGENZIA DELLE ENTRATE;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1395161,71;4991754,372
POINT (1393859.5 4988082.574);3;CSI PIEMONTE;CORSO UNIONE SOVIETICA 218;2;10134;Torino; 011 3049265;Nido aziendale con posti assegnati da graduatoria ;43;;43;10;CSI PIEMONTE;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1393859,5;4988082,574
POINT (1393836.708 4989106.761);4;ASILO RIBERI REGIONE MILITARE NORD;CORSO QUATTRO NOVEMBRE 66;2;10136;Torino;011 56032611;Nido aziendale privato;36;;36;;COMANDO REGIONE MILITARE NORD;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1393836,708;4989106,761
POINT (1392776.636 4990573.424);5;MIO NIDO;VIA ISONZO 112;3;10141;Torino;011 5721-340 1787164;Nido aziendale privato;45;9;36;;TELECOM;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1392776,636;4990573,424
POINT (1395633.789 4988446.773);6;IL PICCOLO MULINO;CORSO BRAMANTE 88;8;10126;Torino;011 6333119 - Servente 3290552563;Convenzionato;47;9;38;2;AZIENDA OSPEDALIERA SAN GIOVANNI BATTISTA;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1395633,789;4988446,773
POINT (1395111.231 4988378.926);7;L'ISOLA INCANTATA;VIA CHISOLA 23/A;8;10126;Torino;011 6634261;Nido aziendale privato;30;;30;;UNICREDIT;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1395111,231;4988378,926
POINT (1390896.814 4987291.028);8;MIRAFIORI BABY;CORSO LUIGI SETTEMBRINI 215;2;10135;Torino;011 0033065;Nido aziendale privato;75;15;60;;FIAT;http://www.comune.torino.it/servizieducativi/se/03_np.htm;1390896,814;4987291,028
