C_COMP_MERC;INDIRIZZ;CARRAIO;FRONTE;INSEGNA;ANNO_INI;MESE_INI;TIPO_MER;DESC_RIP;DETT_RIP;CAT_MER;PREVALEN;TIPO_LOC;MQ_TOT_L;MQ_TOT_V;TIPO_ADD;NOME_ADD;SEZCENS;ZONASTAT;NCIRCO;SEZ_ELET;CAP;QUARTIERE;geometry;LATITUDE;LONGITUDE
EP;VIA PIETRO PALMIERI 61/A;No;No;;2007;2;             .;Somministrazione;D;Nessuna;;52031;65;;N;;760;17;3;0;10138;;POINT (7.659904034018862 45.0720100113904);45.0720100113904;7.659904034018862
AE;VIA PASQUALE PAOLI 9;Si;No;;2009;7;             .;Acconciatori/estetisti;Acconciatori;Nessuna;;59229;47;.;N;NEGOZIO;2201;56;8;799;10134;;POINT (7.654346512288252 45.0380019721401);45.0380019721401;7.654346512288252
CF;VIA PASQUALE PAOLI 9;Si;No;;2012;4;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Bigiotteria;S;120875;47;2;;NEGOZIO;2201;56;8;799;10134;;POINT (7.654346512288252 45.0380019721401);45.0380019721401;7.654346512288252
CF;VIA PASQUALE PAOLI 18/C;No;No;;2015;1;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Librerie;S;131577;24;20;;NEGOZIO;2200;56;8;0;10134;;POINT (7.653852549264085 45.03759216121898);45.03759216121898;7.6538525492640845
EP;VIA PASQUALE PAOLI 26/A;No;No;;1999;4;ALTRO;Somministrazione;B;Nessuna;;50537;65;;N;;2200;56;8;0;10134;;POINT (7.653510097851348 45.03709177790064);45.03709177790064;7.653510097851348
CF;VIA PIANEZZA 97/D;No;Si;;2014;7;MISTA;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Carburanti;S;129850;110;4;;;1945;47;5;0;10149;;POINT (7.650871474572942 45.09386983837317);45.093869838373166;7.650871474572942
CF;VIA PIANEZZA 97/D;No;Si;;2014;7;MISTA;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Extralimentari;N;129850;110;4;;;1945;47;5;0;10149;;POINT (7.650871474572942 45.09386983837317);45.093869838373166;7.650871474572942
CF;VIA PIANEZZA 97/D;No;Si;;2014;7;MISTA;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Alimentari;N;129850;110;4;;;1945;47;5;0;10149;;POINT (7.650871474572942 45.09386983837317);45.093869838373166;7.650871474572942
EP;VIA PIANEZZA 212/F;No;No;;2011;2;ALTRO;Somministrazione;U;Nessuna;;112908;73;;;;2688;48;5;0;10151;;POINT (7.636890564183632 45.09719540805816);45.097195408058155;7.6368905641836315
CF;CORSO PESCHIERA 138/A;No;No;;2016;10;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Tabacchi;S;32891;43;18;N;NEGOZIO;1480;33;3;0;10138;;POINT (7.654153032770266 45.063101202813);45.063101202813;7.654153032770266
CF;CORSO PESCHIERA 138/A;No;No;;2016;10;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Extralimentari;N;32891;43;18;N;NEGOZIO;1480;33;3;0;10138;;POINT (7.654153032770266 45.063101202813);45.063101202813;7.654153032770266
CFE;CORSO PESCHIERA 138/A;No;No;;2016;10;EXTRALIMENTARI;GIORNALI;Vendita non esclusiva di quotidiani e periodici;Quotidiani e periodici;S;127099;40;20;;;1480;33;3;0;10138;;POINT (7.654153032770266 45.063101202813);45.063101202813;7.654153032770266
AE;CORSO PESCHIERA 138/F;No;No;;1980;3;ALTRO;Acconciatori/estetisti;Acconciatori;Nessuna;;60094;0;.;;;1480;33;3;0;10138;;POINT (7.653946073331372 45.06318071380812);45.063180713808116;7.6539460733313724
EP;CORSO PESCHIERA 138 bis/D;No;No;;1994;8;ALTRO;Somministrazione;A+B;Nessuna;;46069;135;;N;;1480;33;3;0;10138;;POINT (7.653805734508413 45.06323475222512);45.06323475222512;7.6538057345084125
CF;CORSO PESCHIERA 142 bis/D;No;No;;2017;8;MISTA;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Panetteria;S;20944;30;24;;NEGOZIO;3292;33;3;0;10138;;POINT (7.653471652272592 45.06336580097656);45.063365800976555;7.653471652272592
CF;CORSO PESCHIERA 142 bis/D;No;No;;2017;8;MISTA;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Extralimentari;N;20944;30;24;;NEGOZIO;3292;33;3;0;10138;;POINT (7.653471652272592 45.06336580097656);45.063365800976555;7.653471652272592
EP;CORSO PESCHIERA 145/A;No;No;;2015;7;ALTRO;Somministrazione;U;Nessuna;;133030;33;;;;1509;33;3;0;10141;;POINT (7.652857264419075 45.06315370166478);45.06315370166478;7.652857264419075
AE;CORSO PESCHIERA 145;No;No;;2015;5;ALTRO;Acconciatori/estetisti;Acconciatori;Nessuna;;132509;48;.;;;1509;33;3;242;10141;;POINT (7.652583291992874 45.06324822628027);45.063248226280265;7.652583291992874
AE;VIA CESARE PAVESE 2/E;No;No;;2008;1;             .;Acconciatori/estetisti;Acconciatori;Nessuna;;58528;22;.;N;;3832;90;2;0;10135;;POINT (7.630389620329354 45.01765037255387);45.017650372553874;7.630389620329354
CF;VIA CESARE PAVESE 6/B;No;No;;1987;9;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Extralimentari;S;6898;41;.;;NEGOZIO;3832;90;2;0;10135;;POINT (7.630720619399546 45.0175230080871);45.017523008087096;7.630720619399546
CF;VIA CESARE PAVESE 7;No;No;;2009;1;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Ferramenta;S;106854;.;50;N;NEGOZIO;2782;90;2;892;10135;;POINT (7.631306022886675 45.0177069572963);45.017706957296305;7.631306022886675
CF;VIA PIETRO PALMIERI 47;No;No;;2013;11;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Abbigliamento;S;127240;200;180;;NEGOZIO;754;17;3;199;10138;;POINT (7.660645303983834 45.07306999482027);45.073069994820266;7.660645303983834
CF;VIA PIANEZZA 59/B;No;No;;2016;10;ALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Bibite;S;136826;80;1;;NEGOZIO;1947;47;5;0;10149;;POINT (7.654028648248708 45.0918978469393);45.091897846939304;7.654028648248708
CF;VIA PIANEZZA 64/D;No;No;;2005;6;EXTRALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Elettrodomestici e/o ricambi;S;16513;.;37;N;NEGOZIO;1942;47;5;0;10149;;POINT (7.653207967705987 45.09261552538307);45.092615525383074;7.6532079677059865
CF;VIA PIANEZZA 68/B;No;No;;2008;4;ALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Macelleria;S;39576;86;46;N;NEGOZIO;1942;47;5;0;10149;;POINT (7.652891168523548 45.09282886142215);45.09282886142215;7.652891168523548
CF;VIA PIANEZZA 71/A;No;No;;2017;5;ALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Alimentari;S;138428;62;21;;NEGOZIO;1946;47;5;0;10149;;POINT (7.653007552494902 45.09258072797639);45.09258072797639;7.653007552494902
CF;VIA PIANEZZA 71/A;No;No;;2015;5;ALIMENTARI;PICCOLE STRUTTURE;Vend.dettaglio con superf. fino a mq 250;Pizza al taglio;S;132575;64;21;;NEGOZIO;1946;47;5;0;10149;;POINT (7.653007552494902 45.09258072797639);45.09258072797639;7.653007552494902
EP;VIA MATTEO PESCATORE 7/G;No;No;;2017;5;             .;Somministrazione;U;Nessuna;;112624;16;;;;222;06;1;0;10124;;POINT (7.696316727050355 45.06579123259583);45.06579123259583;7.6963167270503545
