ID_GDF;SEDE;INDIRIZZO;CIRCOSCRIZ;CAP;TELEFONO;URL;geometry;LATITUDE;LONGITUDE;QUARTIERE;DQUARTIERE;DCIRCOSCRIZ
1;Comando Regionale Piemonte;VIA ROMOLO GESSI 5;2;10136;011 33051;http://www.gdf.gov.it/reparti/regione.asp?codregione=TO021;POINT (7.653120784497462 45.05025258613212);45.05025258613212;7.653120784497462;11;Santa Rita;Santa Rita - Mirafiori
2;Guardia Di Finanza;CORSO QUATTRO NOVEMBRE 40;2;10136;011 3305111;http://www.gdf.gov.it/reparti/regione.asp?codregione=TO022;POINT (7.652810040055467 45.04900378914671);45.04900378914671;7.652810040055467;11;Santa Rita;Santa Rita - Mirafiori
4;Guardia Di Finanza Compagnia Pronto Impiego;VIA ZINO GIACOMO ZINI 136;8;10134;011 3199240;http://www.gdf.gov.it/reparti/regione.asp?codregione=TO024;POINT (7.659554215716353 45.03503358358456);45.035033583584564;7.659554215716353;10;Mercati generali;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
5;Guardia Di Finanza Nucleo Regionale Polizia Tributaria;VIA BRUNO GIORDANO 141;8;10134;011 3047111;http://www.gdf.gov.it/reparti/regione.asp?codregione=TO025;POINT (7.658500877543282 45.03601836465967);45.03601836465967;7.658500877543282;10;Mercati generali;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
