ID_NIDO_AZ;DENOMINAZ;INDIRIZZO;CIRCOSCRIZ;CAP;CITTA;TELEFONO;TIPO;POS_TOTALI;POS_LATTAN;POS_DIVEZZ;POS_CONVEZ;AZIENDA;URL_TORINO;geometry;LATITUDE;LONGITUDE;QUARTIERE;QUARTIERED;DCIRCOSCRIZ
1;FRUGOLETTI micro-nido;VIA FRUGAROLO 20/C;1;10134;Torino;011 3198534;Nido aziendale con posti assegnati da graduatoria ;24;;24;12.0;A.T.C.;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.66725802653232 45.04734508232515);45.04734508232515;7.66725802653232;3;Crocetta;Centro - Crocetta
2;BIMBI ENTRATE;VIA FRANCESCO GIUSEPPE GUICCIARDINI 11;1;10121;Torino;011 19706675 - 340 1787164;Convenzionato;32;;32;7.0;AGENZIA DELLE ENTRATE;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.667845413341478 45.07130473770427);45.07130473770427;7.667845413341478;1;Centro;Centro - Crocetta
3;CSI PIEMONTE;CORSO UNIONE SOVIETICA 218;2;10134;Torino; 011 3049265;Nido aziendale con posti assegnati da graduatoria ;43;;43;10.0;CSI PIEMONTE;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.652084253611431 45.03806740620376);45.03806740620376;7.652084253611431;11;SantaRita;Santa Rita - Mirafiori
4;ASILO RIBERI REGIONE MILITARE NORD;CORSO QUATTRO NOVEMBRE 66;2;10136;Torino;011 56032611;Nido aziendale privato;36;;36;;COMANDO REGIONE MILITARE NORD;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.651578379505787 45.04728084537123);45.047280845371226;7.6515783795057875;11;SantaRita;Santa Rita - Mirafiori
5;MIO NIDO;VIA ISONZO 112;3;10141;Torino;011 5721-340 1787164;Nido aziendale privato;45;9.0;36;;TELECOM;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.637807837763412 45.06031977850375);45.06031977850375;7.637807837763412;4;SanPaolo;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
6;IL PICCOLO MULINO;CORSO BRAMANTE 88;8;10126;Torino;011 6333119 - Servente 3290552563;Convenzionato;47;9.0;38;2.0;AZIENDA OSPEDALIERA SAN GIOVANNI BATTISTA;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.674528943221808 45.04160862393304);45.041608623933044;7.674528943221808;9;Nizzamillefonti;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
7;L'ISOLA INCANTATA;VIA CHISOLA 23/A;8;10126;Torino;011 6634261;Nido aziendale privato;30;;30;;UNICREDIT;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.667910071719338 45.04092084318592);45.04092084318592;7.667910071719338;9;Nizzamillefonti;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
8;MIRAFIORI BABY;CORSO LUIGI SETTEMBRINI 215;2;10135;Torino;011 0033065;Nido aziendale privato;75;15.0;60;;FIAT;http://www.comune.torino.it/servizieducativi/se/03_np.htm;POINT (7.614652620534811 45.03049403139345);45.03049403139345;7.614652620534811;23;MirafioriSud;Santa Rita - Mirafiori
