ID_INF_PRI;DENOMINAZ;CITTA;INDIRIZZO;CIRCOSCRIZ;CAP;TELEFONO;NUM_POSTI;URL;geometry;LATITUDE;LONGITUDE;QUARTIERE;QUARTIERED;DCIRCOSCRIZ
1;SACRO CUORE;TORINO;VIA S. MARIA MAZZARELLO 102;3;10142;011 702911-12;20;http://www.comune.torino.it/servizieducativi/se/03_sp.htm;POINT (7.628247347800828 45.05782163795188);45.05782163795188;7.628247347800828;13;PozzoStrada;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
2;SAINT DENIS;TORINO;STRADA VAL S. MARTINO SUPERIORE 24 int. 8;7;10131;011 8190098;20;http://www.comune.torino.it/servizieducativi/se/03_sp.htm;POINT (7.718938861002041 45.06294896491779);45.062948964917794;7.718938861002041;21;MadonnadelPilone;Aurora, Vanchiglia - Sassi - Madonna del Pilone
3;BORGNANA PICCO;TORINO;CORSO MONCALIERI 218;8;10133;011 6613070;16;http://www.comune.torino.it/servizieducativi/se/03_sp.htm;POINT (7.68271386572757 45.04041333233788);45.04041333233788;7.68271386572757;22;BorgoPoeCavoretto;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
4;S. MARIA GORETTI ;TORINO;VIA GIOVANNI SERVAIS 135;4;10146;011 722454;20;http://www.comune.torino.it/servizieducativi/se/03_sp.htm;POINT (7.62287048380845 45.08388917015703);45.08388917015703;7.62287048380845;14;Parella;San Donato - Campidoglio - Parella
